16
10.5,5.5
8.5,3.0
10.5,4.5
13.5,5.0
12.5,4.5
15.5,3.0
3.5,7.5
5.0,13.0
3.5,11.5
14.5,0.5
5.5,11.0
9.5,4.0
10.0,8.0
1.5,9.0
14.0,3.5
7.0,14.0
12.5,5.5
15.5,11.5
13.0,2.0
2.0,5.5
10.5,15.5
14.0,9.0
14.0,12.0
15.0,14.0
6.5,11.5
6.5,15.5
8.5,6.0
3.0,2.5
15.5,0.5
7.0,2.0
1.5,0.5
14.5,1.5
15.5,5.5
15.5,10.5
12.5,11.0
1.5,7.5
12.5,9.5
12.0,15.0
4.5,6.0
7.0,6.5
9.5,5.5
4.5,3.5
4.0,9.0
7.5,15.5
2.0,11.5
0.5,11.5
10.0,14.0
1.5,15.5
6.0,5.0
4.5,4.5
1.5,10.5
15.5,4.5
11.5,3.0
0.5,14.0
0.5,0.5
2.0,13.0
8.5,14.5
6.0,9.0
4.5,14.5
0.5,12.5
3.5,10.5
10.5,6.5
3.5,12.5
7.5,7.5
8.0,0.5
8.5,13.5
1.5,4.0
11.5,11.5
8.0,12.5
3.0,1.5
0.5,3.0
0.5,15.5
13.5,0.5
14.5,10.5
5.5,15.5
12.5,13.0
3.5,4.5
0.5,5.5
0.5,6.5
0.5,7.5
1.5,14.5
2.5,0.5
2.5,6.5
2.5,14.5
2.5,15.5
3.5,0.5
3.5,6.5
3.5,15.5
4.5,0.5
4.5,10.5
4.5,15.5
5.5,0.5
5.5,2.5
5.5,7.5
6.5,3.5
7.5,10.5
7.5,11.5
8.5,15.5
9.5,0.5
9.5,2.5
9.5,9.5
9.5,10.5
9.5,11.5
9.5,12.5
10.5,0.5
10.5,1.5
10.5,3.5
10.5,10.5
10.5,11.5
11.5,0.5
12.5,0.5
13.5,6.5
13.5,7.5
13.5,13.5
13.5,14.5
13.5,15.5
14.5,4.5
14.5,5.5
14.5,6.5
15.5,1.5
15.5,6.5
15.5,7.5
15.5,8.5
15.5,15.5
