16
12.0,11.0
1.0,14.5
6.0,8.0
2.5,6.0
3.0,1.0
7.0,12.0
3.5,11.5
4.0,8.5
10.5,11.5
0.5,7.0
4.5,15.0
9.0,14.0
10.5,13.5
2.5,15.5
12.0,0.5
9.5,9.5
2.0,12.5
10.5,10.5
4.5,3.5
15.5,10.5
12.0,7.5
1.5,5.5
7.5,6.5
2.5,3.5
1.5,4.5
8.0,3.0
0.5,2.5
0.5,3.5
0.5,9.5
0.5,10.5
0.5,12.5
1.5,2.5
1.5,8.5
1.5,9.5
1.5,10.5
2.5,7.5
2.5,8.5
2.5,9.5
2.5,10.5
5.5,5.5
5.5,10.5
5.5,11.5
5.5,13.5
6.5,0.5
6.5,13.5
6.5,14.5
7.5,14.5
7.5,15.5
8.5,1.5
8.5,6.5
8.5,8.5
9.5,1.5
10.5,1.5
10.5,15.5
11.5,1.5
11.5,2.5
11.5,3.5
11.5,4.5
11.5,5.5
11.5,6.5
11.5,14.5
11.5,15.5
12.5,1.5
12.5,2.5
12.5,3.5
12.5,4.5
12.5,5.5
12.5,6.5
12.5,14.5
12.5,15.5
13.5,1.5
13.5,2.5
13.5,3.5
13.5,4.5
13.5,5.5
13.5,6.5
13.5,11.5
13.5,12.5
13.5,13.5
13.5,14.5
13.5,15.5
14.5,1.5
14.5,2.5
14.5,3.5
14.5,4.5
14.5,5.5
14.5,10.5
14.5,11.5
14.5,12.5
14.5,13.5
14.5,14.5
14.5,15.5
15.5,1.5
15.5,2.5
15.5,3.5
15.5,4.5
