16
6.0,8.0
7.5,14.0
5.5,12.0
0.5,12.0
15.0,2.0
1.0,6.5
15.5,5.5
7.0,0.5
15.5,15.5
6.5,5.0
1.5,11.5
15.0,14.0
11.0,5.0
5.5,2.5
8.5,15.0
7.0,12.0
7.0,2.5
9.5,7.5
3.0,8.5
10.5,7.0
10.0,3.5
5.5,14.0
15.0,9.0
4.0,12.0
15.5,10.5
4.5,8.5
0.5,1.5
0.5,2.5
0.5,3.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,4.5
2.5,1.5
2.5,2.5
2.5,3.5
2.5,4.5
2.5,5.5
2.5,6.5
2.5,7.5
3.5,1.5
3.5,2.5
3.5,3.5
4.5,1.5
4.5,2.5
4.5,3.5
4.5,5.5
7.5,1.5
8.5,1.5
8.5,2.5
8.5,7.5
8.5,8.5
8.5,9.5
8.5,10.5
8.5,11.5
9.5,1.5
9.5,2.5
9.5,9.5
9.5,10.5
9.5,11.5
9.5,13.5
9.5,15.5
10.5,1.5
10.5,2.5
10.5,9.5
10.5,10.5
10.5,11.5
10.5,13.5
10.5,14.5
10.5,15.5
11.5,1.5
11.5,6.5
11.5,9.5
11.5,10.5
11.5,11.5
11.5,13.5
11.5,14.5
11.5,15.5
12.5,1.5
12.5,3.5
12.5,6.5
12.5,7.5
12.5,8.5
12.5,9.5
12.5,10.5
12.5,11.5
12.5,13.5
12.5,14.5
12.5,15.5
13.5,1.5
13.5,2.5
13.5,3.5
13.5,4.5
13.5,5.5
13.5,6.5
13.5,7.5
13.5,8.5
13.5,9.5
13.5,10.5
13.5,11.5
13.5,14.5
13.5,15.5
14.5,4.5
14.5,5.5
14.5,6.5
14.5,7.5
14.5,11.5
14.5,12.5
15.5,11.5
