25
6.0,18.0
1.0,23.5
1.5,11.5
22.0,17.0
8.5,20.0
18.0,9.0
4.5,11.0
15.0,8.0
24.5,16.5
10.0,17.5
7.5,21.0
20.0,21.0
21.0,3.0
8.0,24.5
3.5,17.0
24.0,19.0
13.5,6.0
24.5,12.5
5.5,20.0
16.0,6.0
7.5,18.5
14.0,9.5
9.5,4.5
5.5,23.5
2.5,21.0
2.0,16.5
22.5,15.5
13.0,13.0
11.5,11.0
6.5,11.5
24.0,23.0
23.0,21.0
11.0,15.5
10.5,24.5
4.5,17.5
8.5,14.0
11.0,8.5
9.5,7.5
14.5,15.5
19.0,4.0
14.5,12.5
5.5,11.5
11.5,24.5
24.5,14.0
14.0,23.0
13.5,4.0
11.5,19.5
1.5,20.5
22.0,12.0
8.5,17.5
16.0,22.0
4.5,7.5
10.5,23.0
10.0,14.5
16.0,2.0
2.5,19.5
10.5,7.5
20.5,22.5
18.5,6.5
13.5,7.5
17.0,24.5
5.5,3.5
0.5,0.5
0.5,1.5
0.5,2.5
0.5,3.5
0.5,4.5
0.5,5.5
0.5,7.5
0.5,8.5
0.5,17.5
1.5,0.5
1.5,1.5
1.5,2.5
2.5,0.5
2.5,1.5
2.5,2.5
2.5,22.5
2.5,24.5
3.5,0.5
3.5,1.5
3.5,2.5
3.5,10.5
3.5,13.5
3.5,21.5
3.5,22.5
3.5,24.5
4.5,0.5
4.5,14.5
5.5,0.5
5.5,1.5
5.5,21.5
6.5,16.5
6.5,21.5
7.5,0.5
7.5,11.5
7.5,12.5
7.5,13.5
8.5,0.5
8.5,10.5
9.5,10.5
10.5,12.5
10.5,21.5
11.5,0.5
11.5,1.5
11.5,13.5
12.5,0.5
12.5,1.5
12.5,3.5
12.5,14.5
12.5,20.5
12.5,21.5
12.5,24.5
13.5,0.5
13.5,1.5
13.5,2.5
13.5,21.5
14.5,1.5
14.5,10.5
14.5,17.5
14.5,18.5
14.5,19.5
15.5,4.5
15.5,10.5
15.5,11.5
15.5,12.5
15.5,15.5
15.5,16.5
15.5,17.5
15.5,18.5
15.5,19.5
16.5,4.5
16.5,11.5
16.5,12.5
16.5,15.5
16.5,16.5
16.5,17.5
16.5,18.5
16.5,19.5
16.5,20.5
17.5,4.5
17.5,11.5
17.5,12.5
17.5,13.5
17.5,15.5
17.5,16.5
17.5,20.5
17.5,21.5
18.5,5.5
18.5,10.5
18.5,11.5
18.5,12.5
18.5,13.5
18.5,14.5
18.5,15.5
18.5,16.5
18.5,19.5
18.5,20.5
19.5,10.5
19.5,11.5
19.5,19.5
20.5,8.5
20.5,19.5
21.5,0.5
21.5,6.5
21.5,7.5
21.5,8.5
22.5,0.5
22.5,1.5
22.5,2.5
22.5,6.5
22.5,7.5
22.5,8.5
22.5,18.5
23.5,0.5
23.5,1.5
23.5,2.5
23.5,3.5
23.5,6.5
23.5,7.5
24.5,0.5
24.5,1.5
24.5,2.5
24.5,3.5
24.5,4.5
24.5,5.5
24.5,6.5
24.5,24.5
