25
12.0,0.5
13.0,12.0
10.5,0.5
2.5,8.0
0.5,7.0
20.0,15.0
9.5,2.5
19.0,24.0
23.5,18.5
20.0,0.5
9.5,18.5
5.5,10.0
12.5,10.5
16.5,12.5
6.5,21.5
8.5,8.0
6.0,15.0
23.0,2.0
9.5,22.5
14.5,20.5
1.0,19.5
21.5,24.5
12.5,18.5
19.5,17.5
18.0,12.0
23.5,6.0
9.5,11.5
1.0,15.0
22.0,0.5
15.5,16.0
2.0,10.0
6.5,7.5
24.5,24.0
11.5,18.5
3.0,16.0
24.0,15.5
3.0,21.0
17.5,14.0
15.0,23.5
4.5,16.0
4.5,5.5
19.0,19.5
18.5,1.5
17.5,24.0
5.5,5.5
12.5,17.5
7.5,24.5
3.5,12.0
18.5,10.5
11.5,4.5
17.0,2.5
6.5,17.5
16.5,19.5
23.5,21.0
15.5,8.0
22.0,23.5
23.5,8.0
11.0,7.0
22.5,22.5
5.5,13.5
19.5,22.5
11.0,23.0
0.5,0.5
0.5,1.5
0.5,21.5
0.5,22.5
0.5,23.5
0.5,24.5
1.5,0.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,4.5
1.5,5.5
1.5,23.5
1.5,24.5
2.5,0.5
2.5,1.5
2.5,2.5
2.5,3.5
2.5,4.5
2.5,5.5
2.5,6.5
2.5,23.5
2.5,24.5
3.5,0.5
3.5,1.5
3.5,2.5
3.5,3.5
3.5,4.5
3.5,5.5
3.5,6.5
3.5,7.5
3.5,24.5
4.5,0.5
4.5,1.5
4.5,2.5
4.5,12.5
4.5,23.5
4.5,24.5
5.5,0.5
5.5,1.5
6.5,0.5
6.5,1.5
6.5,5.5
6.5,12.5
7.5,0.5
7.5,9.5
7.5,10.5
7.5,23.5
8.5,0.5
8.5,1.5
8.5,14.5
8.5,15.5
8.5,23.5
9.5,0.5
9.5,1.5
9.5,13.5
9.5,14.5
9.5,15.5
9.5,16.5
10.5,1.5
11.5,14.5
11.5,15.5
12.5,6.5
12.5,15.5
12.5,16.5
12.5,19.5
12.5,23.5
12.5,24.5
13.5,2.5
13.5,3.5
13.5,4.5
13.5,6.5
13.5,13.5
13.5,14.5
13.5,15.5
13.5,16.5
13.5,17.5
13.5,18.5
14.5,2.5
14.5,12.5
14.5,13.5
14.5,14.5
15.5,2.5
15.5,5.5
15.5,11.5
15.5,12.5
15.5,13.5
16.5,5.5
17.5,4.5
17.5,5.5
17.5,6.5
17.5,21.5
18.5,5.5
18.5,6.5
18.5,7.5
18.5,8.5
18.5,9.5
19.5,1.5
19.5,5.5
19.5,6.5
19.5,7.5
19.5,8.5
19.5,9.5
19.5,10.5
19.5,11.5
20.5,1.5
20.5,5.5
20.5,6.5
20.5,7.5
20.5,8.5
20.5,9.5
20.5,10.5
20.5,11.5
20.5,12.5
20.5,13.5
20.5,21.5
21.5,4.5
21.5,5.5
21.5,6.5
21.5,7.5
21.5,8.5
21.5,9.5
21.5,10.5
21.5,11.5
21.5,12.5
21.5,13.5
21.5,15.5
21.5,16.5
21.5,19.5
21.5,20.5
21.5,21.5
22.5,8.5
22.5,9.5
22.5,10.5
22.5,11.5
22.5,12.5
22.5,13.5
22.5,15.5
22.5,16.5
23.5,3.5
23.5,4.5
23.5,9.5
23.5,10.5
23.5,11.5
23.5,12.5
23.5,13.5
23.5,24.5
24.5,3.5
24.5,4.5
24.5,5.5
24.5,10.5
24.5,11.5
24.5,12.5
24.5,22.5
