16
15.0,11.5
1.0,14.5
15.5,1.5
8.5,13.0
10.5,15.5
5.0,3.5
8.5,8.0
12.5,3.5
9.0,9.5
12.5,11.0
15.5,13.0
13.5,6.0
5.0,13.0
0.5,15.5
13.5,12.0
11.5,9.5
3.5,11.5
3.0,2.5
9.5,13.0
0.5,2.0
5.5,0.5
15.5,3.0
5.0,2.0
4.5,11.5
5.0,7.0
6.5,2.5
0.5,4.5
0.5,5.5
0.5,6.5
0.5,11.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,4.5
1.5,5.5
1.5,6.5
2.5,1.5
2.5,5.5
2.5,6.5
2.5,15.5
3.5,5.5
3.5,15.5
5.5,9.5
5.5,14.5
6.5,1.5
6.5,14.5
7.5,0.5
7.5,1.5
7.5,2.5
9.5,0.5
10.5,0.5
10.5,1.5
10.5,12.5
10.5,14.5
11.5,0.5
11.5,1.5
12.5,0.5
12.5,1.5
12.5,15.5
13.5,0.5
13.5,1.5
13.5,14.5
13.5,15.5
14.5,0.5
14.5,1.5
15.5,0.5
15.5,14.5
