16
13.5,8.0
12.5,13.0
3.0,2.0
6.5,1.5
15.5,15.0
11.0,7.5
5.5,3.0
4.0,9.5
13.5,14.0
3.5,4.0
7.5,9.5
4.5,6.5
4.5,0.5
9.5,7.0
4.5,1.5
13.0,10.5
8.5,10.5
14.5,6.0
4.0,11.5
11.0,4.0
5.5,14.5
11.0,11.5
7.5,2.0
11.5,0.5
0.5,8.0
1.5,15.5
0.5,0.5
1.5,0.5
1.5,2.5
1.5,3.5
1.5,4.5
1.5,5.5
1.5,7.5
1.5,9.5
1.5,11.5
1.5,12.5
1.5,13.5
1.5,14.5
2.5,0.5
3.5,7.5
3.5,8.5
3.5,15.5
4.5,4.5
4.5,12.5
4.5,15.5
5.5,12.5
7.5,8.5
7.5,12.5
8.5,1.5
8.5,2.5
8.5,3.5
8.5,11.5
8.5,12.5
8.5,13.5
9.5,1.5
9.5,2.5
9.5,11.5
9.5,12.5
10.5,1.5
10.5,14.5
10.5,15.5
11.5,1.5
11.5,15.5
12.5,1.5
12.5,2.5
12.5,3.5
12.5,15.5
13.5,1.5
13.5,15.5
14.5,0.5
14.5,1.5
14.5,2.5
14.5,3.5
14.5,4.5
14.5,14.5
14.5,15.5
15.5,0.5
15.5,1.5
15.5,2.5
15.5,3.5
15.5,4.5
