16
14.5,15.5
4.5,8.0
13.0,6.5
2.0,15.5
8.0,14.0
11.5,5.5
14.5,13.0
13.5,13.5
8.5,3.0
15.5,3.0
1.0,4.0
3.0,14.5
14.0,1.0
11.0,12.5
13.5,3.5
4.0,1.0
11.5,1.0
11.0,11.0
10.0,5.5
1.5,14.5
1.0,9.5
5.5,7.5
12.0,13.5
15.5,15.5
8.5,0.5
10.5,13.5
12.5,10.5
6.0,10.5
0.5,12.5
14.0,8.0
3.5,6.0
13.5,12.5
7.0,2.0
5.5,4.5
7.0,6.5
1.5,2.5
12.5,15.5
2.0,11.0
9.0,10.5
12.0,3.0
2.5,1.5
4.5,9.5
6.0,13.0
14.5,3.5
15.0,11.5
9.0,7.5
6.0,0.5
5.5,14.5
14.0,2.5
2.5,13.5
8.5,12.5
2.5,0.5
15.0,4.5
3.0,12.5
12.5,8.0
3.0,9.0
7.5,9.0
8.5,5.5
0.5,13.5
7.5,10.5
7.0,4.5
8.5,4.5
5.5,9.5
2.5,4.5
6.5,3.5
2.0,7.0
10.0,15.5
11.0,14.5
3.5,13.5
15.5,10.5
7.5,11.5
6.0,11.5
9.5,9.0
1.5,12.5
10.5,9.0
15.5,0.5
9.5,14.0
0.5,0.5
0.5,1.5
0.5,5.5
0.5,6.5
0.5,7.5
0.5,8.5
0.5,14.5
1.5,0.5
1.5,1.5
1.5,13.5
2.5,2.5
2.5,3.5
3.5,3.5
3.5,4.5
3.5,11.5
4.5,3.5
4.5,4.5
4.5,5.5
4.5,10.5
4.5,11.5
4.5,12.5
4.5,15.5
5.5,1.5
5.5,6.5
5.5,15.5
6.5,8.5
7.5,15.5
8.5,11.5
9.5,3.5
10.5,2.5
10.5,3.5
11.5,8.5
12.5,4.5
12.5,5.5
12.5,14.5
13.5,4.5
13.5,5.5
13.5,9.5
13.5,10.5
13.5,14.5
14.5,14.5
15.5,6.5
15.5,7.5
15.5,8.5
15.5,9.5
15.5,14.5
