16
13.5,15.5
4.5,15.5
15.5,11.0
10.0,1.5
8.5,5.5
7.0,14.5
8.5,0.5
1.0,11.0
1.5,5.5
4.0,5.5
15.0,2.5
2.0,9.0
4.0,9.0
13.0,14.5
1.5,7.5
5.5,14.0
11.5,9.5
5.0,2.5
4.5,13.5
15.0,5.0
6.5,2.5
2.5,7.5
1.5,2.0
0.5,6.0
1.0,14.5
7.0,5.0
0.5,12.5
0.5,15.5
2.5,4.5
2.5,6.5
2.5,11.5
2.5,12.5
2.5,13.5
2.5,14.5
2.5,15.5
3.5,0.5
3.5,1.5
3.5,2.5
3.5,3.5
3.5,4.5
3.5,12.5
3.5,13.5
3.5,14.5
4.5,10.5
4.5,11.5
4.5,12.5
5.5,0.5
5.5,1.5
5.5,9.5
5.5,10.5
5.5,11.5
5.5,12.5
6.5,9.5
6.5,10.5
6.5,11.5
6.5,12.5
7.5,9.5
7.5,10.5
7.5,12.5
7.5,15.5
8.5,13.5
8.5,14.5
8.5,15.5
10.5,3.5
10.5,4.5
11.5,3.5
11.5,4.5
12.5,0.5
12.5,2.5
12.5,4.5
13.5,0.5
13.5,1.5
13.5,2.5
14.5,0.5
14.5,12.5
14.5,13.5
15.5,0.5
15.5,1.5
