16
5.5,2.5
14.0,13.5
9.0,9.5
4.5,9.5
15.5,7.5
11.0,8.5
9.5,3.0
1.5,12.5
6.5,10.5
9.5,10.5
15.5,3.5
12.0,1.0
0.5,9.5
14.0,4.0
0.5,2.0
5.0,6.0
11.5,10.5
7.0,4.5
4.5,2.0
7.5,2.5
8.5,8.5
5.5,4.5
3.5,6.5
7.5,9.5
1.5,9.5
4.5,0.5
0.5,4.5
0.5,5.5
0.5,6.5
0.5,7.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,4.5
1.5,5.5
1.5,6.5
1.5,7.5
1.5,14.5
1.5,15.5
2.5,1.5
2.5,2.5
2.5,3.5
2.5,4.5
2.5,5.5
2.5,6.5
2.5,7.5
2.5,8.5
2.5,14.5
2.5,15.5
3.5,1.5
3.5,2.5
3.5,3.5
3.5,10.5
3.5,11.5
3.5,12.5
3.5,13.5
3.5,14.5
3.5,15.5
4.5,12.5
4.5,13.5
4.5,14.5
4.5,15.5
5.5,12.5
5.5,13.5
5.5,14.5
5.5,15.5
6.5,5.5
6.5,13.5
6.5,14.5
6.5,15.5
7.5,13.5
7.5,14.5
7.5,15.5
8.5,14.5
8.5,15.5
9.5,15.5
10.5,6.5
11.5,2.5
11.5,3.5
11.5,4.5
11.5,11.5
11.5,12.5
11.5,13.5
12.5,2.5
12.5,3.5
12.5,4.5
13.5,6.5
13.5,7.5
13.5,8.5
13.5,9.5
13.5,10.5
14.5,0.5
14.5,6.5
14.5,7.5
14.5,8.5
14.5,9.5
14.5,10.5
15.5,0.5
15.5,1.5
15.5,10.5
