16
5.5,5.0
4.0,2.0
9.0,12.0
9.5,5.0
2.5,0.5
0.5,10.5
15.5,3.0
6.0,11.0
10.5,1.0
9.0,9.5
1.5,8.5
3.0,4.5
3.0,6.0
8.0,15.0
1.5,7.5
14.5,2.5
14.0,5.0
9.0,1.5
9.5,0.5
11.0,6.0
5.5,15.5
14.5,9.0
6.5,3.0
1.0,5.5
9.5,7.0
2.5,2.5
0.5,0.5
0.5,1.5
0.5,2.5
0.5,3.5
0.5,4.5
0.5,12.5
0.5,13.5
1.5,0.5
1.5,1.5
1.5,2.5
1.5,3.5
1.5,9.5
1.5,10.5
1.5,11.5
1.5,12.5
1.5,13.5
2.5,9.5
2.5,10.5
2.5,11.5
2.5,12.5
2.5,13.5
3.5,7.5
3.5,8.5
3.5,9.5
3.5,10.5
3.5,11.5
3.5,12.5
4.5,6.5
4.5,7.5
4.5,8.5
4.5,9.5
4.5,11.5
4.5,12.5
5.5,7.5
5.5,8.5
6.5,4.5
6.5,6.5
6.5,7.5
7.5,1.5
7.5,2.5
7.5,7.5
8.5,2.5
8.5,3.5
8.5,4.5
8.5,7.5
9.5,3.5
9.5,13.5
10.5,12.5
10.5,13.5
10.5,14.5
11.5,0.5
11.5,7.5
11.5,8.5
11.5,9.5
11.5,11.5
11.5,12.5
11.5,13.5
12.5,0.5
12.5,5.5
12.5,6.5
12.5,7.5
12.5,8.5
12.5,9.5
12.5,10.5
12.5,11.5
12.5,12.5
12.5,13.5
13.5,0.5
13.5,1.5
13.5,2.5
13.5,3.5
13.5,9.5
13.5,10.5
13.5,11.5
13.5,12.5
13.5,13.5
14.5,0.5
14.5,12.5
14.5,13.5
15.5,0.5
15.5,12.5
15.5,13.5
