16
3.5,4.0
2.0,1.5
15.5,10.5
3.5,6.5
2.0,11.5
11.0,10.5
9.5,8.5
2.0,5.0
2.0,2.5
14.0,4.0
10.0,14.5
7.5,5.0
2.0,12.5
13.5,12.5
8.0,1.5
15.0,15.0
12.5,2.5
0.5,11.5
4.0,15.5
2.0,0.5
12.5,11.5
11.5,9.5
7.5,13.5
5.5,1.0
12.0,7.0
14.0,11.5
0.5,3.5
0.5,4.5
0.5,5.5
0.5,6.5
0.5,7.5
0.5,8.5
0.5,9.5
1.5,13.5
2.5,8.5
2.5,13.5
3.5,9.5
3.5,13.5
4.5,0.5
4.5,9.5
4.5,10.5
4.5,11.5
4.5,12.5
4.5,13.5
5.5,8.5
5.5,9.5
5.5,10.5
5.5,11.5
5.5,12.5
5.5,13.5
6.5,8.5
6.5,9.5
6.5,10.5
6.5,11.5
7.5,0.5
7.5,7.5
7.5,9.5
8.5,7.5
9.5,3.5
9.5,4.5
9.5,11.5
10.5,4.5
10.5,6.5
10.5,11.5
11.5,2.5
11.5,11.5
11.5,12.5
11.5,14.5
11.5,15.5
12.5,13.5
12.5,14.5
12.5,15.5
13.5,13.5
13.5,14.5
13.5,15.5
14.5,6.5
14.5,13.5
15.5,0.5
15.5,1.5
15.5,3.5
15.5,4.5
15.5,5.5
15.5,6.5
