16
2.0,12.5
15.5,15.5
8.5,13.0
2.0,11.0
10.0,8.5
7.0,2.5
10.0,10.0
6.5,15.5
12.0,3.5
7.5,13.0
0.5,11.5
3.0,6.5
12.5,2.0
4.5,12.0
10.5,2.5
5.5,14.5
7.5,7.0
10.5,7.5
12.0,14.5
7.5,1.0
2.5,3.5
15.5,14.5
12.5,13.5
2.0,9.0
12.5,9.0
9.0,7.5
0.5,0.5
0.5,1.5
0.5,5.5
0.5,13.5
0.5,14.5
1.5,0.5
1.5,1.5
1.5,14.5
2.5,0.5
2.5,1.5
2.5,14.5
3.5,0.5
3.5,1.5
4.5,9.5
5.5,3.5
5.5,4.5
5.5,11.5
5.5,12.5
6.5,3.5
6.5,4.5
6.5,5.5
6.5,6.5
6.5,11.5
6.5,12.5
6.5,13.5
8.5,0.5
9.5,2.5
12.5,0.5
13.5,0.5
13.5,1.5
13.5,4.5
13.5,8.5
13.5,9.5
13.5,10.5
13.5,15.5
14.5,0.5
14.5,1.5
14.5,2.5
14.5,3.5
14.5,4.5
14.5,7.5
14.5,8.5
14.5,9.5
14.5,10.5
14.5,12.5
15.5,0.5
15.5,1.5
15.5,2.5
15.5,3.5
15.5,4.5
15.5,7.5
15.5,8.5
15.5,9.5
15.5,10.5
15.5,11.5
15.5,12.5
15.5,13.5
