25
12.5,24.0
6.5,15.0
24.5,13.0
13.0,19.0
24.5,8.5
8.0,22.5
5.0,18.5
24.5,24.5
11.0,22.0
3.0,5.5
3.0,11.5
13.5,16.0
3.0,12.5
2.5,4.0
17.5,18.5
6.5,11.5
22.0,22.5
23.0,15.5
5.0,23.5
15.0,5.0
17.0,17.0
13.0,8.5
8.5,1.0
17.5,1.0
4.0,10.5
12.5,2.0
21.0,1.0
18.0,23.5
24.5,23.0
2.0,23.5
7.5,19.0
1.0,15.5
18.0,8.0
1.5,2.0
20.5,9.5
16.0,10.0
15.5,23.5
4.5,22.0
17.0,21.0
12.0,3.5
8.0,23.5
14.5,14.5
1.0,16.5
14.5,10.5
11.5,1.5
21.0,3.5
21.5,18.5
19.5,13.5
21.0,19.5
20.5,7.0
24.5,6.0
18.0,11.0
6.5,20.0
7.0,6.5
24.5,19.5
2.0,21.0
23.5,22.0
9.5,23.0
3.5,16.0
0.5,14.5
16.5,8.5
11.5,20.0
17.5,5.5
19.5,4.5
18.5,5.0
10.5,1.5
19.0,3.0
5.5,10.5
3.5,14.0
9.5,4.0
22.5,21.5
1.5,18.0
0.5,23.5
16.0,3.0
5.0,19.5
24.5,15.5
8.0,8.0
16.5,7.5
23.0,13.0
14.0,12.0
0.5,12.5
22.5,24.5
5.0,15.5
10.5,4.5
12.5,7.5
20.5,24.0
3.5,7.5
21.5,14.5
1.5,13.5
12.0,9.5
14.5,2.5
12.0,14.5
24.5,10.5
7.5,14.0
22.0,7.5
5.0,5.0
13.5,7.5
3.5,20.5
11.5,12.0
8.5,3.5
23.5,24.0
12.5,13.0
23.5,2.0
11.5,0.5
11.5,6.0
9.0,14.5
5.0,17.5
22.5,3.0
24.5,21.5
6.5,23.5
18.5,22.5
10.5,18.5
16.5,15.0
16.5,4.5
16.5,24.5
7.5,17.5
6.5,9.0
8.5,2.5
0.5,5.0
3.5,22.0
10.0,11.0
22.5,16.5
2.5,2.5
20.0,14.5
5.5,14.5
9.0,18.0
22.5,1.0
24.5,0.5
0.5,9.5
14.5,9.5
3.5,19.0
16.5,19.5
19.5,0.5
15.0,24.5
21.0,8.5
2.5,14.0
0.5,11.0
6.5,21.5
23.0,5.5
17.5,4.0
10.5,16.5
9.5,12.5
1.5,3.5
15.5,12.0
17.5,19.5
2.5,6.5
2.5,19.0
10.5,2.5
18.5,13.5
16.0,1.5
10.5,15.0
10.5,13.5
2.5,24.5
0.5,2.5
20.0,11.0
8.5,12.5
14.5,23.5
24.5,14.5
8.0,4.5
11.0,17.5
1.5,24.5
19.0,19.0
6.5,13.5
4.5,8.5
23.5,18.5
8.5,10.5
3.5,0.5
9.0,6.0
18.5,6.5
20.5,17.5
24.0,7.5
0.5,17.5
21.0,20.5
8.0,21.0
13.5,5.5
24.5,3.0
19.0,17.0
11.5,16.0
1.5,5.0
13.5,17.5
9.5,2.5
15.5,22.5
19.5,7.5
22.0,17.5
21.5,13.5
1.5,6.5
18.5,1.0
15.5,6.5
0.5,1.5
0.5,7.5
0.5,8.5
0.5,13.5
0.5,20.5
0.5,21.5
1.5,7.5
1.5,8.5
1.5,9.5
1.5,10.5
1.5,14.5
1.5,22.5
2.5,1.5
2.5,7.5
2.5,9.5
2.5,10.5
3.5,1.5
3.5,2.5
3.5,3.5
3.5,23.5
3.5,24.5
4.5,1.5
4.5,2.5
4.5,13.5
4.5,20.5
5.5,1.5
5.5,2.5
5.5,3.5
5.5,13.5
5.5,20.5
5.5,21.5
5.5,24.5
6.5,1.5
6.5,2.5
6.5,3.5
6.5,4.5
6.5,16.5
7.5,2.5
7.5,3.5
7.5,24.5
8.5,9.5
8.5,24.5
9.5,7.5
9.5,8.5
9.5,9.5
9.5,16.5
9.5,20.5
9.5,24.5
10.5,8.5
10.5,20.5
10.5,23.5
10.5,24.5
12.5,21.5
13.5,0.5
13.5,2.5
13.5,6.5
13.5,13.5
13.5,21.5
13.5,22.5
14.5,0.5
14.5,1.5
14.5,16.5
14.5,17.5
14.5,18.5
15.5,0.5
15.5,17.5
16.5,0.5
16.5,13.5
17.5,24.5
19.5,1.5
19.5,5.5
19.5,12.5
19.5,22.5
20.5,12.5
20.5,15.5
20.5,16.5
20.5,21.5
20.5,22.5
21.5,10.5
21.5,11.5
21.5,12.5
21.5,15.5
21.5,16.5
22.5,10.5
23.5,8.5
23.5,10.5
23.5,11.5
23.5,20.5
24.5,16.5
